Categoría;SdA;Tipo;Pregunta;R1;R2;R3;R4;Tiempo;Correcta;URL Imagen
Digitalización;Redes informáticas;quiz;¿Cuál es una ventaja fundamental de las redes cableadas sobre las inalámbricas en entornos críticos?;Facilidad de instalación sin obras;Mayor estabilidad e inmunidad a interferencias;Movilidad total;Menor coste inicial del hardware;30;2;
Digitalización;Redes informáticas;quiz;¿Qué versión del protocolo IP utiliza direcciones de 32 bits, representadas típicamente en formato decimal punteado, y cuyo espacio de direcciones se ha agotado a nivel global?;IPv5;IPv4;IPv6;IPv8;30;2;
Digitalización;Redes informáticas;quiz;¿Qué protocolo de la capa de Internet del modelo TCP/IP es responsable del direccionamiento lógico y el enrutamiento de los paquetes a través de la red?;Ethernet;IP (Internet Protocol);HTTP;TCP;30;2;
Digitalización;Redes informáticas;quiz;¿Cuál es el principal beneficio de utilizar tecnología PLC (Power Line Communication) para extender una red de datos dentro de un edificio?;Ofrece la máxima velocidad posible, superior a la fibra óptica;Elimina por completo la necesidad de un router;Permite utilizar el cableado eléctrico existente, evitando tender nuevos cables a través de paredes;Proporciona una conexión más segura que el WiFi sin necesidad de cifrado;30;3;
Digitalización;Redes informáticas;quiz;¿Qué dispositivo de red se utiliza para conectar dos segmentos de red separados físicamente, haciendo que funcionen como una sola red lógica y ayudando a reducir el tráfico innecesario?;Repetidor;Router;Hub;Puente (Bridge);30;4;
Digitalización;Redes informáticas;quiz;¿Qué versión del protocolo IP fue diseñada para solucionar el agotamiento de direcciones y utiliza un formato hexadecimal de 128 bits, ofreciendo un espacio de direcciones inmenso?;IPv6;IPv4;IPv7;IPv3;30;1;
Digitalización;Redes informáticas;quiz;En el contexto del Internet de las Cosas (IoT), ¿cuál es la función principal de los numerosos sensores desplegados en entornos como ciudades, hogares o industrias?;Proveer energía a otros dispositivos;Almacenar datos de forma permanente;Recopilar datos del entorno (temperatura, movimiento, etc.) y compartirlos a través de la red;Ejecutar aplicaciones de oficina;30;3;
Digitalización;Redes informáticas;quiz;¿Por qué se utilizan protocolos de comunicación específicos como Z-Wave o Zigbee en sistemas de domótica, en lugar de depender únicamente del WiFi?;Porque ofrecen bajo consumo de energía y forman redes de malla robustas para dispositivos simples;Porque no requieren ningún tipo de cifrado de seguridad;Porque son protocolos más antiguos y baratos de implementar;Porque son más rápidos que el WiFi para streaming de video;30;1;
Digitalización;Redes informáticas;quiz;¿Qué característica de una red WiFi Mesh permite que, si uno de sus nodos falla o se desconecta, el tráfico de datos se redirija automáticamente a través de otros nodos disponibles sin interrumpir la conexión general?;Roaming fluido;Autoreparación (Self-healing);Conmutación de paquetes;Encriptación WPA3;30;2;
Digitalización;Redes informáticas;quiz;¿Cuál es la relación principal entre Big Data e Inteligencia Artificial (específicamente Deep Learning)?;Big Data es una subdisciplina del Deep Learning;Big Data proporciona los grandes volúmenes de datos necesarios para entrenar modelos de Deep Learning;No tienen ninguna relación;Son términos sinónimos;30;2;
Digitalización;Redes informáticas;quiz;¿Cuál es la diferencia fundamental entre un switch (conmutador) y un hub (concentrador) en una red?;El switch solo tiene un puerto, el hub tiene varios;El hub es inalámbrico, el switch es cableado;El hub es más rápido que el switch;El switch dirige el tráfico solo al puerto del destinatario, el hub lo envía a todos los puertos;30;4;
Digitalización;Redes informáticas;quiz;¿Qué término se refiere a la red global de miles de millones de dispositivos físicos (como sensores, electrodomésticos o wearables) que están conectados a Internet, recopilando y compartiendo datos?;Red LAN;Big Data;Computación en la niebla (Fog Computing);Internet de las Cosas (IoT);30;4;
Digitalización;Redes informáticas;quiz;¿Qué dispositivo se utiliza para amplificar una señal inalámbrica existente con el fin de extender su cobertura y reducir las zonas sin señal, aunque pueda afectar a la velocidad final?;Repetidor WiFi;Servidor de impresión;Switch;Puente;30;1;
